"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_1547","Strain_No_Rank",525370,"Rhodococcus hoagii ATCC 33707 chromosome, whole genome shotgun sequence","NZ_CM001149.1",5268,NA
"simBA-525_1548","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg664_0, whole genome shotgun sequence","NZ_ACPX01000206.1",734,NA
"simBA-525_1549","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_93, whole genome shotgun sequence","NZ_AFWJ01000326.1",5921,NA
"simBA-525_1550","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00644, whole genome shotgun sequence","NZ_AFWZ01000643.1",5780,NA
"simBA-525_1551","Strain_No_Rank",158190,"Sphaerochaeta pleomorpha str. Grapes, complete genome","NC_016633.1",5787,NA
"simBA-525_1552","Strain_No_Rank",177437,"Desulfobacterium autotrophicum HRM2, complete genome","NC_012108.1",5825,NA
"simBA-525_1553","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg673_0, whole genome shotgun sequence","NZ_ACPX01000214.1",699,NA
"simBA-525_1554","Strain_No_Rank",882378,"Burkholderia rhizoxinica HKI 454 plasmid pBRH02, complete sequence","NC_014723.1",5952,NA
"simBA-525_1555","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00303, whole genome shotgun sequence","NZ_ABIN01000276.1",1106,NA
"simBA-525_1556","Strain_No_Rank",709986,"Deinococcus maricopensis DSM 21211, complete genome","NC_014958.1",5480,NA
"simBA-525_1557","Species",1042877,"Thermococcus sp. 4557, complete genome","NC_015865.1",5528,NA
"simBA-525_1558","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg668_0, whole genome shotgun sequence","NZ_ACPX01000210.1",2835,NA
"simBA-525_1559","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD29, whole genome shotgun sequence","NZ_GG666877.1",5757,NA
"simBA-525_1560","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD27, whole genome shotgun sequence","NZ_GG666875.1",5853,NA
"simBA-525_1561","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg670_0, whole genome shotgun sequence","NZ_ACPX01000212.1",748,NA
"simBA-525_1562","Strain_No_Rank",290317,"Chlorobium phaeobacteroides DSM 266, complete genome","NC_008639.1",5780,NA
"simBA-525_1563","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg9_0, whole genome shotgun sequence","NZ_ACPX01000237.1",502,NA
"simBA-525_1564","Strain_No_Rank",395963,"Beijerinckia indica subsp. indica ATCC 9039 plasmid pBIND02, complete sequence","NC_010578.1",5941,NA
"simBA-525_1565","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00341, whole genome shotgun sequence","NZ_ADKR01000340.1",251,NA
"simBA-525_1566","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00324, whole genome shotgun sequence","NZ_ADKR01000323.1",1174,NA
"simBA-525_1567","Species",581103,"Geobacillus sp. Y4.1MC1 plasmid pGY4MC101, complete sequence","NC_014651.1",1962,NA
"simBA-525_1568","Strain_No_Rank",360104,"Campylobacter concisus 13826, complete genome","NC_009802.1",4692,NA
"simBA-525_1569","Strain_No_Rank",743525,"Thermus scotoductus SA-01, complete genome","NC_014974.1",2322,NA
"simBA-525_1570","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg774_0, whole genome shotgun sequence","NZ_ACPX01000235.1",2080,NA
"simBA-525_1571","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00347, whole genome shotgun sequence","NZ_ADKR01000346.1",511,NA
"simBA-525_1572","Strain_No_Rank",502025,"Haliangium ochraceum DSM 14365, complete genome","NC_013440.1",5356,NA
"simBA-525_1573","Strain_No_Rank",279808,"Staphylococcus haemolyticus JCSC1435 plasmid pSHaeA DNA, complete sequence","NC_007169.1",569,NA
"simBA-525_1574","Species",715451,"Alteromonas naphthalenivorans strain SN2, complete genome","NC_015554.1",5247,NA
"simBA-525_1575","Species",482957,"Burkholderia lata chromosome 1, complete sequence","NC_007510.1",2760,NA
"simBA-525_1576","Strain_No_Rank",279808,"Staphylococcus haemolyticus JCSC1435 plasmid pSHaeC DNA, complete sequence","NC_007171.1",715,NA
"simBA-525_1577","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete plasmid pET45","NC_010699.1",5899,NA
"simBA-525_1578","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD7, whole genome shotgun sequence","NZ_GG666855.1",1682,NA
"simBA-525_1579","Strain_No_Rank",761193,"Runella slithyformis DSM 19594 plasmid pRUNSL01, complete sequence","NC_015693.1",5865,NA
"simBA-525_1580","Strain_No_Rank",526226,"Gordonia bronchialis DSM 43247 plasmid pGBRO01, complete sequence","NC_013442.1",5787,NA
"simBA-525_1581","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00343, whole genome shotgun sequence","NZ_ADKR01000342.1",217,NA
"simBA-525_1582","Strain_No_Rank",743720,"Pseudomonas fulva 12-X, complete genome","NC_015556.1",2649,NA
"simBA-525_1583","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg755_0, whole genome shotgun sequence","NZ_ACPX01000229.1",1837,NA
"simBA-525_1584","Strain_No_Rank",644651,"Erwinia pyrifoliae DSM 12163 complete plasmid pEP2.6","NC_017391.1",4653,NA
"simBA-525_1585","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00190, whole genome shotgun sequence","NZ_ABIN01000183.1",467,NA
"simBA-525_1586","Species",208596,"Carnobacterium sp. 17-4, complete genome","NC_015391.1",4456,NA
"simBA-525_1587","Strain_No_Rank",693977,"Deinococcus proteolyticus MRP plasmid pDEIPR01, complete sequence","NC_015169.1",5688,NA
"simBA-525_1588","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00054, whole genome shotgun sequence","NZ_AENO01000043.1",5863,NA
"simBA-525_1589","Strain_No_Rank",365659,"Streptococcus mitis B6, complete genome","NC_013853.1",1786,NA
"simBA-525_1590","Strain_No_Rank",138119,"Desulfitobacterium hafniense Y51 DNA, complete genome","NC_007907.1",5727,NA
"simBA-525_1591","Strain_No_Rank",929556,"Solitalea canadensis DSM 3403, complete genome","NC_017770.1",5465,NA
"simBA-525_1592","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg697_0, whole genome shotgun sequence","NZ_ACPX01000223.1",559,NA
"simBA-525_1593","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00192, whole genome shotgun sequence","NZ_ABIN01000185.1",536,NA
"simBA-525_1594","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00009, whole genome shotgun sequence","NZ_AENO01000041.1",5925,NA
"simBA-525_1595","Strain_No_Rank",1005048,"Collimonas fungivorans Ter331, complete genome","NC_015856.1",5620,NA
"simBA-525_1596","Strain_No_Rank",349747,"Yersinia pseudotuberculosis IP 31758 plasmid plasmid_153kb, complete sequence","NC_009705.1",5551,NA
"simBA-525_1597","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD141, whole genome shotgun sequence","NZ_CH981512.1",5791,NA
"simBA-525_1598","Strain_No_Rank",240015,"Acidobacterium capsulatum ATCC 51196, complete genome","NC_012483.1",5912,NA
"simBA-525_1599","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg747_0, whole genome shotgun sequence","NZ_ACPX01000227.1",1770,NA
"simBA-525_1600","Strain_No_Rank",697281,"Mahella australiensis 50-1 BON, complete genome","NC_015520.1",5785,NA
"simBA-525_1601","Strain_No_Rank",198804,"Buchnera aphidicola str. Sg (Schizaphis graminum), complete genome","NC_004061.1",3314,NA
"simBA-525_1602","Strain_No_Rank",137722,"Azospirillum sp. B510 plasmid pAB510c DNA, complete genome","NC_013857.1",4946,NA
"simBA-525_1603","Strain_No_Rank",667014,"Thermodesulfatator indicus DSM 15286, complete genome","NC_015681.1",5598,NA
"simBA-525_1604","Species",292414,"Ruegeria sp. TM1040 plasmid unnamed, complete sequence","NC_008042.1",5605,NA
"simBA-525_1605","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00198, whole genome shotgun sequence","NZ_ABIN01000191.1",1045,NA
"simBA-525_1606","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00057, whole genome shotgun sequence","NZ_AENO01000055.1",5902,NA
"simBA-525_1607","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 chromosome 2, complete sequence","NC_009255.1",884,NA
"simBA-525_1608","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD17, whole genome shotgun sequence","NZ_GG666865.1",5613,NA
"simBA-525_1609","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00204, whole genome shotgun sequence","NZ_ABIN01000197.1",298,NA
"simBA-525_1610","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00083, whole genome shotgun sequence","NZ_AENO01000057.1",5501,NA
"simBA-525_1611","Species",292414,"Ruegeria sp. TM1040, complete genome","NC_008044.1",5726,NA
"simBA-525_1612","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp17, complete sequence","NC_015915.1",2302,NA
"simBA-525_1613","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD19, whole genome shotgun sequence","NZ_GG666867.1",5911,NA
"simBA-525_1614","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg649_0, whole genome shotgun sequence","NZ_ACPX01000191.1",872,NA
"simBA-525_1615","Species",1511,"Clostridium sticklandii str. DSM 519 chromosome, complete genome","NC_014614.1",4482,NA
"simBA-525_1616","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00194, whole genome shotgun sequence","NZ_ABIN01000187.1",738,NA
"simBA-525_1617","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1029, complete sequence","NT_187138.1",3966,NA
"simBA-525_1618","Species",290399,"Arthrobacter sp. FB24, complete genome","NC_008541.1",5189,NA
"simBA-525_1619","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD01, complete sequence","NC_010510.1",1183,NA
"simBA-525_1620","Species",266779,"Chelativorans sp. BNC1 plasmid 1, complete sequence","NC_008242.1",5164,NA
"simBA-525_1621","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00420, whole genome shotgun sequence","NZ_ADKR01000419.1",473,NA
"simBA-525_1622","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.40, whole genome shotgun sequence","NZ_DS990430.1",2965,NA
"simBA-525_1623","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp32-3, complete sequence","NC_015908.1",1792,NA
"simBA-525_1624","Strain_No_Rank",552811,"Dehalogenimonas lykanthroporepellens BL-DC-9, complete genome","NC_014314.1",5770,NA
"simBA-525_1625","Strain_No_Rank",649638,"Truepera radiovictrix DSM 17093, complete genome","NC_014221.1",5841,NA
"simBA-525_1626","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg657_0, whole genome shotgun sequence","NZ_ACPX01000199.1",1079,NA
"simBA-525_1627","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00418, whole genome shotgun sequence","NZ_ADKR01000417.1",864,NA
"simBA-525_1628","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD135, whole genome shotgun sequence","NZ_CH981506.1",4253,NA
"simBA-525_1629","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00364, whole genome shotgun sequence","NZ_ABIN01000333.1",435,NA
"simBA-525_1630","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD31, whole genome shotgun sequence","NZ_GG666879.1",1029,NA
"simBA-525_1631","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00202, whole genome shotgun sequence","NZ_ABIN01000195.1",275,NA
"simBA-525_1632","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00042, whole genome shotgun sequence","NZ_AENO01000051.1",5509,NA
"simBA-525_1633","Strain_No_Rank",716544,"Waddlia chondrophila WSU 86-1044, complete genome","NC_014225.1",5799,NA
"simBA-525_1634","Species",702113,"Novosphingobium sp. PP1Y Spl small plasmid, complete replicon","NC_015582.1",5586,NA
"simBA-525_1635","Strain_No_Rank",591019,"Staphylothermus hellenicus DSM 12710, complete genome","NC_014205.1",5349,NA
"simBA-525_1636","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete plasmid pET46","NC_010693.1",5392,NA
"simBA-525_1637","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.30, whole genome shotgun sequence","NZ_DS990420.1",4870,NA
"simBA-525_1638","Strain_No_Rank",706437,"Streptococcus anginosus F0211 S_anginosusF0211-1.0_Cont242.3, whole genome shotgun sequence","NZ_AECT01000062.1",4919,NA
"simBA-525_1639","Strain_No_Rank",395965,"Methylocella silvestris BL2, complete genome","NC_011666.1",5821,NA
"simBA-525_1640","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete plasmid pET09","NC_010695.1",5517,NA
"simBA-525_1641","Strain_No_Rank",266264,"Cupriavidus metallidurans CH34 plasmid pMOL30, complete sequence","NC_007971.2",1236,NA
"simBA-525_1642","Strain_No_Rank",518766,"Rhodothermus marinus DSM 4252, complete genome","NC_013501.1",5827,NA
"simBA-525_1643","Strain_No_Rank",262719,"Mycoplasma hyopneumoniae J, complete genome","NC_007295.1",1884,NA
"simBA-525_1644","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.32, whole genome shotgun sequence","NZ_DS990422.1",3478,NA
"simBA-525_1645","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.5, whole genome shotgun sequence","NZ_GL379578.1",5986,NA
"simBA-525_1646","Strain_No_Rank",465817,"Erwinia tasmaniensis strain ET1/99 complete plasmid pET49","NC_010697.1",5793,NA
"simBA-525_1647","Strain_No_Rank",266264,"Cupriavidus metallidurans CH34, complete genome","NC_007973.1",2578,NA
"simBA-525_1648","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00040, whole genome shotgun sequence","NZ_AEMI01000038.1",4796,NA
"simBA-525_1649","Strain_No_Rank",563032,"Rothia dentocariosa M567 supercont1.3, whole genome shotgun sequence","NZ_GL379576.1",5543,NA
"simBA-525_1650","Species",85643,"Thauera sp. MZ1T, complete genome","NC_011662.2",941,NA
"simBA-525_1651","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00034, whole genome shotgun sequence","NZ_AEMI01000032.1",5241,NA
"simBA-525_1652","Strain_No_Rank",323097,"Nitrobacter hamburgensis X14 plasmid 3, complete sequence","NC_007961.1",5818,NA
"simBA-525_1653","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl23, complete sequence","NC_011252.1",650,NA
"simBA-525_1654","Strain_No_Rank",347256,"Mycoplasma hominis ATCC 23114 chromosome complete genome","NC_013511.1",3184,NA
"simBA-525_1655","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00002, whole genome shotgun sequence","NZ_ADKM02000130.1",5899,NA
"simBA-525_1656","Strain_No_Rank",273068,"Thermoanaerobacter tengcongensis MB4, complete genome","NC_003869.1",4496,NA
"simBA-525_1657","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.1, whole genome shotgun sequence","NZ_DS999750.1",16,NA
"simBA-525_1658","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00036, whole genome shotgun sequence","NZ_AEMI01000034.1",4735,NA
"simBA-525_1659","Strain_No_Rank",380394,"Acidithiobacillus ferrooxidans ATCC 53993, complete genome","NC_011206.1",451,NA
"simBA-525_1660","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009650, whole genome shotgun sequence","NZ_AAPS01000063.1",724,NA
"simBA-525_1661","Strain_No_Rank",634177,"Komagataeibacter medellinensis NBRC 3288 plasmid pGXY070 DNA, complete sequence","NC_016030.1",424,NA
"simBA-525_1662","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL5 DNA, complete sequence","NC_012000.1",170,NA
"simBA-525_1663","Strain_No_Rank",190650,"Caulobacter crescentus CB15 chromosome, complete genome","NC_002696.2",5196,NA
"simBA-525_1664","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_9, whole genome shotgun sequence","NZ_AFWJ01000322.1",5857,NA
"simBA-525_1665","Strain_No_Rank",362948,"Lactobacillus salivarius UCC118 plasmid pSF118-20, complete sequence","NC_006529.1",2248,NA
"simBA-525_1666","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg610_0, whole genome shotgun sequence","NZ_ACPX01000152.1",723,NA
"simBA-525_1667","Strain_No_Rank",749222,"Nitratifractor salsuginis DSM 16511, complete genome","NC_014935.1",5844,NA
"simBA-525_1668","Strain_No_Rank",583358,"Thermoanaerobacter mathranii subsp. mathranii str. A3, complete genome","NC_014209.1",808,NA
"simBA-525_1669","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_45, whole genome shotgun sequence","NZ_DS607678.1",5572,NA
"simBA-525_1670","Strain_No_Rank",515618,"Candidatus Riesia pediculicola USDA plasmid pPAN, complete sequence","NC_013962.1",5035,NA
"simBA-525_1671","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00110, whole genome shotgun sequence","NZ_ADKM02000132.1",5574,NA
"simBA-525_1672","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00038, whole genome shotgun sequence","NZ_AEMI01000036.1",4752,NA
"simBA-525_1673","Strain_No_Rank",485915,"Desulfohalobium retbaense DSM 5692 plasmid pDRET01, complete sequence","NC_013224.1",5542,NA
"simBA-525_1674","Strain_No_Rank",647113,"Methanothermococcus okinawensis IH1 plasmid pMETOK01, complete sequence","NC_015632.1",3626,NA
"simBA-525_1675","Strain_No_Rank",754252,"Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1, complete genome","NC_014215.1",5477,NA
"simBA-525_1676","Strain_No_Rank",682634,"Serratia plymuthica 4Rx13, complete genome","NC_021591.1",4113,NA
"simBA-525_1677","Strain_No_Rank",498743,"Borreliella garinii PBr gcontig_1117824922376, whole genome shotgun sequence","NZ_ABJV02000005.1",690,NA
"simBA-525_1678","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00404, whole genome shotgun sequence","NZ_ADKR01000403.1",1274,NA
"simBA-525_1679","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg614_0, whole genome shotgun sequence","NZ_ACPX01000156.1",931,NA
"simBA-525_1680","Species",497965,"Cyanothece sp. PCC 7822 plasmid Cy782205, complete sequence","NC_014504.1",5593,NA
"simBA-525_1681","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD137, whole genome shotgun sequence","NZ_CH981508.1",5567,NA
"simBA-525_1682","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00364, whole genome shotgun sequence","NZ_ADKR01000363.1",668,NA
"simBA-525_1683","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg768_0, whole genome shotgun sequence","NZ_ACPX01000233.1",1996,NA
"simBA-525_1684","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00406, whole genome shotgun sequence","NZ_ADKR01000405.1",1,NA
"simBA-525_1685","Strain_No_Rank",568815,"Brucella microti CCM 4915 chromosome 1, complete sequence","NC_013119.1",126,NA
